N,m,k,parts,multiplied_parts,PQ,NK,result
10,2,7,"BigInt[1, 0]","BigInt[7, 0]",70,70,✅ Full Match
11,2,7,"BigInt[1, 1]","BigInt[7, 7]",77,77,✅ Full Match
12,2,7,"BigInt[1, 2]","BigInt[7, 14]",714,84,🔄 End Match
13,2,7,"BigInt[1, 3]","BigInt[7, 21]",721,91,🔄 End Match
14,2,7,"BigInt[1, 4]","BigInt[7, 28]",728,98,🔄 End Match
15,2,7,"BigInt[1, 5]","BigInt[7, 35]",735,105,🔄 End Match
16,2,7,"BigInt[1, 6]","BigInt[7, 42]",742,112,🔄 End Match
17,2,7,"BigInt[1, 7]","BigInt[7, 49]",749,119,🔄 End Match
18,2,7,"BigInt[1, 8]","BigInt[7, 56]",756,126,🔄 End Match
19,2,7,"BigInt[1, 9]","BigInt[7, 63]",763,133,🔄 End Match
20,2,7,"BigInt[2, 0]","BigInt[14, 0]",140,140,✅ Full Match
21,2,7,"BigInt[2, 1]","BigInt[14, 7]",147,147,✅ Full Match
22,2,7,"BigInt[2, 2]","BigInt[14, 14]",1414,154,🔄 Start and End Match
23,2,7,"BigInt[2, 3]","BigInt[14, 21]",1421,161,🔄 Start and End Match
24,2,7,"BigInt[2, 4]","BigInt[14, 28]",1428,168,🔄 Start and End Match
25,2,7,"BigInt[2, 5]","BigInt[14, 35]",1435,175,🔄 Start and End Match
26,2,7,"BigInt[2, 6]","BigInt[14, 42]",1442,182,🔄 Start and End Match
27,2,7,"BigInt[2, 7]","BigInt[14, 49]",1449,189,🔄 Start and End Match
28,2,7,"BigInt[2, 8]","BigInt[14, 56]",1456,196,🔄 Start and End Match
29,2,7,"BigInt[2, 9]","BigInt[14, 63]",1463,203,🔄 End Match
30,2,7,"BigInt[3, 0]","BigInt[21, 0]",210,210,✅ Full Match
31,2,7,"BigInt[3, 1]","BigInt[21, 7]",217,217,✅ Full Match
32,2,7,"BigInt[3, 2]","BigInt[21, 14]",2114,224,🔄 Start and End Match
33,2,7,"BigInt[3, 3]","BigInt[21, 21]",2121,231,🔄 Start and End Match
34,2,7,"BigInt[3, 4]","BigInt[21, 28]",2128,238,🔄 Start and End Match
35,2,7,"BigInt[3, 5]","BigInt[21, 35]",2135,245,🔄 Start and End Match
36,2,7,"BigInt[3, 6]","BigInt[21, 42]",2142,252,🔄 Start and End Match
37,2,7,"BigInt[3, 7]","BigInt[21, 49]",2149,259,🔄 Start and End Match
38,2,7,"BigInt[3, 8]","BigInt[21, 56]",2156,266,🔄 Start and End Match
39,2,7,"BigInt[3, 9]","BigInt[21, 63]",2163,273,🔄 Start and End Match
40,2,7,"BigInt[4, 0]","BigInt[28, 0]",280,280,✅ Full Match
41,2,7,"BigInt[4, 1]","BigInt[28, 7]",287,287,✅ Full Match
